time_s,time_h,row_kind,radius_cm,r=0 cm,r=0.5 cm,r=1 cm,r=1.5 cm,r=2 cm,surface_C
21600.0,6.0,regular_6h,1.374,1.7188,1.5370,1.0221,,,0.4205
43200.0,12.0,regular_6h,1.248,0.7374,0.6544,0.4082,,,0.1669
64800.0,18.0,regular_6h,1.214,0.4086,0.3686,0.2397,,,0.0892
86400.0,24.0,regular_6h,1.204,0.2851,0.2610,0.1790,,,0.0673
108000.0,30.0,regular_6h,1.201,0.2263,0.2094,0.1493,,,0.0595
129600.0,36.0,regular_6h,1.2,0.1928,0.1796,0.1316,,,0.0560
151200.0,42.0,regular_6h,1.2,0.1712,0.1604,0.1200,,,0.0541
172800.0,48.0,regular_6h,1.2,0.1561,0.1468,0.1116,,,0.0530
183913.49853515625,51.087082926432295,endpoint,1.2,0.1500,0.1413,0.1081,,,0.0526
